40,"Abdulsater, Hussein"
41,"Agha, Toochukwu"
42,"Akesseh, Ebenezer"
43,"Anatolios, Khaled"
44,"Anderson, Gary"
45,"Arner, Neil"
45,"Arner, Neil "
46,"Ashley, James"
47,"Astell, Ann"
47,"Astell, Ann "
48,"Avvakumov, Yury"
49,"Baglow, Christopher"
50,"Battin, Steven"
51,"Belcher, Kimberly"
51,"Belcher, Kimberly "
52,"Bess, Philip"
52,"Betz, John"
53,"Booth, Adam"
54,"Bremer-McCollum, Adam"
55,"Brown, Jeremy"
56,"Cavadini, Catherine"
57,"Cavadini, John"
58,"Cavender, Alexander "
59,"Chike, Julian"
60,"Clairmont, David"
61,"Connors, Michael"
62,"Corcho, Rachel "
63,"Cremers, Klaas"
63,"Cremers, Klaas "
64,"De La Noval, Roberto"
65,"DeLorenzo, Leonard"
66,"Dolcich-Ashley, Anselma"
67,"Edwards, Robert"
68,"Ehrman, Terrence"
69,"Eubank, Nathan"
70,"Fassler, Margot"
71,"Fitriyah, Lailatul"
72,"Fitzgerald, John"
73,"Flint, Thomas"
74,"Frandsen, Mary"
75,"Gerdon, Ian"
76,"Glibetic, Nina"
77,"Gregory, Brad"
78,"Grillo, Jennifer"
78,"Grillo, Jennifer "
79,"Groody, Daniel"
80,"Grove, Kevin"
81,"Gustine, Adam"
82,"Haas, Kristin"
83,"Haring, James"
84,"Hebbeler, Michael"
85,"Hemphill, Hannah"
86,"Hilkert, M. Catherine"
87,"Holguin, Jimena"
88,"Idoko, Patricia"
89,"Jarret, Peter"
